token	count	POS
Bulgaria	7	['PROPN']
1978	7	['NUM']
Taft	7	['PROPN']
Commander	7	['PROPN']
percentage	7	['NOUN']
Tampa	7	['PROPN']
registered	7	['VERB']
sabotage	7	['NOUN']
churches	7	['NOUN']
autumn	7	['NOUN']
homeless	7	['ADJ']
affairs	7	['NOUN']
suddenly	7	['ADV']
stream	7	['NOUN']
planes	7	['NOUN']
presents	7	['VERB']
reduce	7	['VERB']
motion	7	['NOUN']
moment	7	['NOUN']
forecast	7	['NOUN']
accession	7	['NOUN']
Armenia	7	['PROPN']
vegetation	7	['NOUN']
sq	7	['NOUN']
daylight	7	['NOUN']
partner	7	['NOUN']
Philip	7	['PROPN']
threw	7	['VERB']
Way	7	['PROPN']
knocked	7	['VERB']
electronic	7	['ADJ']
singles	7	['NOUN']
vital	7	['ADJ']
anthology	7	['NOUN']
joining	7	['VERB']
travelled	7	['VERB']
Similarly	7	['ADV']
earthquakes	7	['NOUN']
accompanied	7	['VERB']
unusual	7	['ADJ']
interpreted	7	['VERB']
thirty	7	['NUM']
heavyweight	7	['ADJ']
jaw	7	['NOUN']
Fort	7	['PROPN']
Croatia	7	['PROPN']
similarly	7	['ADV']
Georgia	7	['PROPN']
Ricardo	7	['PROPN']
stations	7	['NOUN']
Captain	7	['PROPN']
lips	7	['NOUN']
property	7	['NOUN']
dominated	7	['VERB']
impressed	7	['VERB']
Sullivan	7	['PROPN']
Tú	7	['PROPN']
producers	7	['NOUN']
crop	7	['NOUN']
Adams	7	['PROPN']
interaction	7	['NOUN']
Pitcher	7	['PROPN']
sign	7	['NOUN']
notably	7	['ADV']
routes	7	['NOUN']
strap	7	['NOUN', 'VERB']
committed	7	['VERB']
frown	7	['NOUN']
1986	7	['NUM']
pitchers	7	['NOUN']
describing	7	['VERB']
heaviest	7	['ADJ']
la	7	['PROPN']
425	7	['NUM']
Patriots	7	['PROPN']
sixty	7	['NUM']
How	7	['SCONJ']
budget	7	['NOUN']
bulk	7	['NOUN']
Portrait	7	['PROPN']
sufficient	7	['ADJ']
weapon	7	['NOUN']
Pictures	7	['PROPN']
Collier	7	['PROPN']
traditionally	7	['ADV']
exist	7	['VERB']
chief	7	['ADJ']
Somali	7	['ADJ', 'PROPN']
Route	7	['PROPN']
namely	7	['ADV']
pushed	7	['VERB']
familiar	7	['ADJ']
maritime	7	['ADJ']
Marshal	7	['PROPN']
exhibited	7	['VERB']
extra	7	['ADJ']
Chile	7	['PROPN']
Ambrose	7	['PROPN']
Specials	7	['NOUN']
add	7	['VERB']
assignment	7	['NOUN']
portrait	7	['NOUN']
putting	7	['VERB']
lb	7	['NOUN', 'NUM']
missions	7	['NOUN']
Laurie	7	['PROPN']
trapped	7	['VERB']
steps	7	['NOUN']
models	7	['NOUN']
Hell	7	['PROPN']
1981	7	['NUM']
rooms	7	['NOUN']
management	7	['NOUN']
delayed	7	['VERB']
tin	7	['NOUN']
businesses	7	['NOUN']
700	7	['NUM']
Minor	7	['PROPN']
Coaches	7	['PROPN']
simply	7	['ADV']
extremely	7	['ADV']
tubes	7	['NOUN']
Bolton	7	['PROPN']
Wanderers	7	['PROPN']
115	7	['NUM']
gets	7	['VERB']
contribution	7	['NOUN']
Act	7	['PROPN']
talk	7	['VERB', 'NOUN']
demanded	7	['VERB']
values	7	['NOUN']
Alexander	7	['PROPN']
undertaken	7	['VERB']
Admiralty	7	['PROPN']
1859	7	['NUM']
telling	7	['VERB']
unsuccessfully	7	['ADV']
submarine	7	['NOUN']
leadership	7	['NOUN']
spot	7	['NOUN']
vary	7	['VERB']
represents	7	['VERB']
politically	7	['ADV']
black	7	['ADJ']
kind	7	['NOUN']
suggest	7	['VERB']
viewer	7	['NOUN']
purpose	7	['NOUN']
publication	7	['NOUN']
physical	7	['ADJ']
Originally	7	['ADV']
motif	7	['NOUN']
describe	7	['VERB']
Virginia	7	['PROPN']
talks	7	['NOUN']
wheels	7	['NOUN']
predecessor	7	['NOUN']
thirteen	7	['NUM']
Peter	7	['PROPN']
1920	7	['NUM']
persons	7	['NOUN']
Hunt	7	['PROPN']
bombers	7	['NOUN']
write	7	['VERB']
fifty	7	['NUM']
easily	7	['ADV']
bit	7	['NOUN']
trained	7	['VERB']
Ferdinand	7	['PROPN']
ongoing	7	['ADJ']
survive	7	['VERB']
funding	7	['VERB', 'NOUN']
Festival	7	['PROPN']
V	7	['NOUN']
1977	7	['NUM']
anticipated	7	['VERB']
comparison	7	['NOUN']
Joint	7	['PROPN']
Branch	7	['PROPN']
rejected	7	['VERB']
involving	7	['VERB']
warm	7	['ADJ']
poster	7	['NOUN']
Howard	7	['PROPN']
arrive	7	['VERB']
Hurricane	7	['PROPN']
My	7	['PRON']
handful	7	['NOUN']
unarmed	7	['ADJ']
humanity	7	['NOUN']
warfare	7	['NOUN']
perfect	7	['ADJ']
57	7	['NUM']
universities	7	['NOUN']
tops	7	['VERB']
content	7	['NOUN']
principles	7	['NOUN']
Grammy	7	['PROPN']
McCarthy	7	['PROPN']
explaining	7	['VERB']
Harbor	7	['PROPN']
holds	7	['VERB']
Studies	7	['PROPN']
implemented	7	['VERB']
solely	7	['ADV']
risk	7	['NOUN']
vulnerable	7	['ADJ']
operates	7	['VERB']
earthquake	7	['NOUN']
1987	7	['NUM']
addressed	7	['VERB']
nominations	7	['NOUN']
skin	7	['NOUN']
160	7	['NUM']
Hudson	7	['PROPN']
overseas	7	['ADJ']
Southeast	7	['PROPN']
Confederate	7	['PROPN', 'VERB']
beaches	7	['NOUN']
intention	7	['NOUN']
Greece	7	['PROPN']
carrier	7	['NOUN']
camp	7	['NOUN']
discussion	7	['NOUN']
Revolution	7	['PROPN']
university	7	['NOUN']
keeping	7	['VERB']
Variety	7	['PROPN']
achieved	7	['VERB']
Lawrence	7	['PROPN']
Dante	7	['PROPN']
picture	7	['NOUN']
reasons	7	['NOUN']
Military	7	['PROPN', 'ADJ']
hosts	7	['VERB']
violent	7	['ADJ']
competitive	7	['ADJ']
Gaius	7	['PROPN']
audiences	7	['NOUN']
happy	7	['ADJ']
inner	7	['ADJ']
practical	7	['ADJ']
Lord	7	['PROPN']
bag	7	['NOUN']
provides	7	['VERB']
product	7	['NOUN']
49	7	['NUM']
185	7	['NUM']
storage	7	['NOUN']
soldier	7	['NOUN']
Guild	7	['PROPN']
producer	7	['NOUN']
forests	7	['NOUN']
supposed	7	['VERB']
refueling	7	['NOUN']
talking	7	['VERB']
appearances	7	['NOUN']
soundtrack	7	['NOUN']
postponed	7	['VERB']
substantial	7	['ADJ']
Night	7	['PROPN']
spending	7	['VERB']
Celtics	7	['PROPN']
baseball	7	['NOUN']
predominantly	7	['ADV']
mainland	7	['NOUN']
reworked	7	['VERB']
Canal	7	['PROPN']
Sam	7	['PROPN']
Wallace	7	['PROPN']
Grant	7	['PROPN']
Asylum	7	['PROPN']
markets	7	['NOUN']
Emperors	7	['PROPN']
1964	7	['NUM']
Moscow	7	['PROPN']
1967	7	['NUM']
hydrogen	7	['NOUN']
250	7	['NUM']
tradition	7	['NOUN']
comments	7	['NOUN']
collections	7	['NOUN']
none	7	['NOUN']
scored	7	['VERB']
representing	7	['VERB']
bedroom	7	['NOUN']
improve	7	['VERB']
upwards	7	['ADV']
1961	7	['NUM']
numbered	7	['VERB']
1950s	7	['NOUN']
07	7	['NUM']
voters	7	['NOUN']
nautical	7	['ADJ']
square	7	['ADJ']
1939	7	['NUM']
attendance	7	['NOUN']
strengthening	7	['VERB', 'NOUN']
NBA	7	['PROPN']
transformation	7	['NOUN']
aerial	7	['ADJ']
signature	7	['NOUN']
witness	7	['NOUN']
wants	7	['VERB']
Local	7	['ADJ']
sailors	7	['NOUN']
protest	7	['NOUN']
parted	7	['VERB']
headquartered	7	['VERB']
handed	7	['VERB']
subtle	7	['ADJ']
Valentine	7	['PROPN']
tension	7	['NOUN']
Punk	7	['PROPN']
deceased	7	['VERB']
agents	7	['NOUN']
council	7	['NOUN']
proclaimed	7	['VERB']
resolution	7	['NOUN']
Detroit	7	['PROPN']
incorporated	7	['VERB']
bypass	7	['NOUN']
Crown	7	['PROPN']
unique	7	['ADJ']
preceding	7	['VERB']
Federation	7	['PROPN']
trouble	7	['NOUN']
accept	7	['VERB']
Likewise	7	['ADV']
consul	7	['NOUN']
hundreds	7	['NOUN']
Old	7	['PROPN']
archbishop	7	['NOUN']
helping	7	['VERB']
ruled	7	['VERB']
Bridge	7	['PROPN']
online	7	['ADV']
Elder	7	['ADJ']
Lee	7	['PROPN']
matter	7	['NOUN']
competitor	7	['NOUN']
anger	7	['NOUN']
posted	7	['VERB']
Player	7	['PROPN']
Back	7	['ADV', 'PROPN']
schedule	7	['NOUN']
Erie	7	['PROPN']
quite	7	['ADV']
falls	7	['VERB']
communities	7	['NOUN']
inches	7	['NOUN']
deliberately	7	['ADV']
1952	7	['NUM']
prey	6	['NOUN']
semi	6	['PROPN']
footage	6	['NOUN']
Wilson	6	['PROPN']
arc	6	['NOUN']
Building	6	['PROPN']
altered	6	['VERB']
agencies	6	['NOUN']
limb	6	['NOUN']
require	6	['VERB']
connecting	6	['VERB']
Underground	6	['PROPN']
overlooking	6	['VERB']
squads	6	['NOUN']
runner	6	['PROPN', 'NOUN']
indicates	6	['VERB']
Karl	6	['PROPN']
Friedrich	6	['PROPN']
Alfred	6	['PROPN']
theory	6	['NOUN']
marks	6	['VERB']
asks	6	['VERB']
difference	6	['NOUN']
stronger	6	['ADJ']
king	6	['NOUN']
8th	6	['ADJ', 'NOUN']
platoon	6	['NOUN']
enhanced	6	['VERB', 'ADJ']
dating	6	['VERB']
roses	6	['NOUN']
heart	6	['NOUN']
stripped	6	['VERB']
Spielberg	6	['PROPN']
convicted	6	['VERB']
electric	6	['ADJ']
applied	6	['VERB']
Archbishop	6	['PROPN']
Coastal	6	['PROPN']
wrought	6	['ADJ', 'PROPN']
Small	6	['ADJ', 'PROPN']
distinctive	6	['ADJ']
portrayed	6	['VERB']
media	6	['NOUN']
Initially	6	['ADV']
Egyptian	6	['ADJ']
frozen	6	['ADJ']
Johnson	6	['PROPN']
Eisenhower	6	['PROPN']
girl	6	['NOUN']
fewer	6	['ADJ']
arrangement	6	['NOUN']
transmission	6	['NOUN']
premier	6	['ADJ', 'NOUN']
Centre	6	['PROPN']
abbot	6	['NOUN']
architect	6	['NOUN']
ready	6	['ADJ']
rescue	6	['NOUN', 'VERB']
adopt	6	['VERB']
deposits	6	['NOUN']
surgery	6	['NOUN']
Then	6	['ADV']
Picture	6	['PROPN']
withdrawn	6	['VERB']
Veracruz	6	['PROPN']
los	6	['PROPN']
Dead	6	['PROPN']
truck	6	['NOUN']
funeral	6	['NOUN']
resources	6	['NOUN']
mansion	6	['NOUN']
normally	6	['ADV']
aged	6	['ADJ']
call	6	['VERB']
closest	6	['ADJ']
prospect	6	['NOUN']
responsibilities	6	['NOUN']
balance	6	['NOUN']
flew	6	['VERB']
refuses	6	['VERB']
enemies	6	['NOUN']
grossed	6	['VERB']
tooth	6	['NOUN']
1984	6	['NUM']
arrives	6	['VERB']
tying	6	['VERB']
Works	6	['PROPN']
favor	6	['NOUN']
Plaza	6	['PROPN']
fish	6	['NOUN']
tries	6	['VERB']
legal	6	['ADJ']
cleared	6	['VERB']
Further	6	['ADJ']
Members	6	['NOUN']
Action	6	['PROPN']
Kent	6	['PROPN']
Madagascar	6	['PROPN']
argument	6	['NOUN']
component	6	['NOUN']
send	6	['VERB']
shoot	6	['NOUN']
possession	6	['NOUN']
positioning	6	['NOUN']
Natural	6	['PROPN']
06	6	['NUM']
departure	6	['NOUN']
Normandy	6	['PROPN']
market	6	['NOUN']
typical	6	['ADJ']
angry	6	['ADJ']
arm	6	['NOUN', 'VERB']
residence	6	['NOUN']
mined	6	['VERB', 'ADJ']
stay	6	['VERB', 'NOUN']
clearing	6	['VERB', 'NOUN']
lifting	6	['VERB', 'NOUN']
intermediate	6	['ADJ']
Main	6	['PROPN']
ribs	6	['NOUN']
grams	6	['NOUN']
administered	6	['VERB']
invited	6	['VERB']
Six	6	['NUM']
thrown	6	['VERB']
substitute	6	['NOUN']
fun	6	['NOUN', 'ADJ']
Parachute	6	['PROPN']
stores	6	['NOUN']
tasked	6	['VERB']
legislative	6	['ADJ']
glider	6	['NOUN']
watched	6	['VERB']
starters	6	['NOUN']
Churchill	6	['PROPN']
Dallas	6	['PROPN']
hair	6	['NOUN']
exercises	6	['NOUN']
1975	6	['NUM']
Tiberius	6	['PROPN']
Turner	6	['PROPN']
distinguished	6	['VERB']
Zambia	6	['PROPN']
fine	6	['ADJ']
commonly	6	['ADV']
importance	6	['NOUN']
occupying	6	['VERB']
restore	6	['VERB']
replied	6	['VERB']
Marines	6	['PROPN']
marriage	6	['NOUN']
volunteer	6	['NOUN']
fantasy	6	['NOUN']
tall	6	['ADJ']
website	6	['NOUN']
lock	6	['NOUN']
Ancient	6	['ADJ']
Porter	6	['PROPN']
romantic	6	['ADJ']
Brazil	6	['PROPN']
Guerrero	6	['PROPN']
books	6	['NOUN']
ancestors	6	['NOUN']
pitches	6	['NOUN', 'VERB']
driving	6	['VERB']
releasing	6	['VERB']
stand	6	['VERB']
rescued	6	['VERB']
Thus	6	['ADV']
cords	6	['NOUN']
770	6	['NUM']
Lucius	6	['PROPN']
plaza	6	['NOUN']
Minister	6	['PROPN']
signing	6	['VERB']
goalkeeper	6	['NOUN']
attend	6	['VERB']
routing	6	['NOUN']
Long	6	['PROPN']
calls	6	['VERB']
theaters	6	['NOUN']
inland	6	['ADJ']
Haynes	6	['PROPN']
depiction	6	['NOUN']
Bradley	6	['PROPN']
zones	6	['NOUN']
discussed	6	['VERB']
finishing	6	['NOUN', 'VERB']
Baltic	6	['PROPN']
17th	6	['ADJ']
dawn	6	['NOUN']
grouped	6	['VERB']
thinks	6	['VERB']
beach	6	['NOUN', 'VERB']
Forum	6	['PROPN']
church	6	['NOUN']
feels	6	['VERB']
fake	6	['ADJ']
defeating	6	['VERB']
aside	6	['ADV']
smallest	6	['ADJ']
weigh	6	['VERB']
mines	6	['NOUN']
Craig	6	['PROPN']
unfinished	6	['ADJ']
boring	6	['ADJ', 'VERB']
charged	6	['VERB']
kill	6	['VERB']
standing	6	['VERB']
lawyer	6	['NOUN']
understanding	6	['NOUN']
manufacture	6	['NOUN']
Ward	6	['PROPN']
ports	6	['NOUN']
declined	6	['VERB']
forest	6	['NOUN']
fear	6	['NOUN']
nations	6	['NOUN']
claws	6	['NOUN']
letters	6	['NOUN']
politics	6	['NOUN']
indicate	6	['VERB']
squad	6	['NOUN']
evolution	6	['NOUN']
1862	6	['NUM']
looked	6	['VERB']
Queensland	6	['PROPN']
Place	6	['PROPN']
1930	6	['NUM']
Amazon	6	['PROPN']
crime	6	['NOUN']
highways	6	['NOUN']
stretch	6	['NOUN']
communication	6	['NOUN']
Cope	6	['PROPN']
trip	6	['NOUN']
intersecting	6	['VERB']
staged	6	['VERB']
occasions	6	['NOUN']
commenced	6	['VERB']
relied	6	['VERB']
fortifications	6	['NOUN']
Guinea	6	['PROPN']
Syracuse	6	['PROPN']
someone	6	['PRON']
Leading	6	['ADJ']
disappeared	6	['VERB']
Fight	6	['PROPN']
revised	6	['VERB']
Jason	6	['PROPN']
environments	6	['NOUN']
filled	6	['VERB']
costs	6	['NOUN']
continent	6	['NOUN']
emperors	6	['NOUN']
powers	6	['NOUN']
precision	6	['NOUN']
sailing	6	['NOUN', 'VERB']
appropriate	6	['ADJ']
analyses	6	['NOUN', 'VERB']
destination	6	['NOUN']
overhead	6	['ADJ', 'NOUN']
neighborhood	6	['NOUN']
opposite	6	['ADJ']
Anthony	6	['PROPN']
farm	6	['NOUN']
oxidation	6	['NOUN']
enlisted	6	['VERB']
Guatemala	6	['PROPN']
initiated	6	['VERB']
Americas	6	['PROPN']
save	6	['VERB']
hung	6	['VERB']
Key	6	['PROPN']
latest	6	['ADJ']
counter	6	['VERB', 'PROPN', 'NOUN']
delegation	6	['NOUN']
street	6	['NOUN']
solid	6	['ADJ']
photography	6	['NOUN']
rough	6	['ADJ']
outcome	6	['NOUN']
135	6	['NUM']
underwater	6	['ADJ']
drive	6	['VERB']
turbines	6	['NOUN']
Grade	6	['PROPN']
us	6	['PRON']
wheelchair	6	['NOUN']
Bahamas	6	['PROPN']
Harbour	6	['PROPN']
1921	6	['NUM']
crops	6	['NOUN']
powered	6	['VERB']
weighed	6	['VERB']
annually	6	['ADV']
commemoration	6	['NOUN']
propeller	6	['NOUN']
enabled	6	['VERB']
interned	6	['VERB']
photographs	6	['NOUN']
coal	6	['NOUN']
collapse	6	['NOUN', 'VERB']
destroying	6	['VERB']
kg	6	['NOUN']
boilers	6	['NOUN']
kW	6	['NOUN', 'NUM']
concerns	6	['NOUN']
Heavy	6	['ADJ']
domestic	6	['ADJ']
loser	6	['NOUN']
Blue	6	['PROPN']
reveal	6	['VERB']
promotion	6	['NOUN']
Constantinople	6	['PROPN']
watching	6	['VERB']
Carlos	6	['PROPN']
estates	6	['NOUN']
eleven	6	['NUM']
poorly	6	['ADV']
Legislative	6	['PROPN']
essential	6	['ADJ']
handling	6	['NOUN']
settlement	6	['NOUN']
interviews	6	['NOUN']
wrestler	6	['NOUN']
defending	6	['VERB']
platinum	6	['NOUN']
remarked	6	['VERB']
83	6	['NUM']
download	6	['NOUN']
marking	6	['VERB']
Across	6	['ADP']
choices	6	['NOUN']
thousand	6	['NUM']
agrees	6	['VERB']
97	6	['NUM']
selling	6	['VERB']
identification	6	['NOUN']
encounter	6	['NOUN']
arms	6	['NOUN']
wealthy	6	['ADJ']
recognition	6	['NOUN']
charts	6	['NOUN']
citing	6	['VERB']
72	6	['NUM']
Midway	6	['PROPN']
vision	6	['NOUN']
windows	6	['NOUN']
superstructure	6	['NOUN']
1934	6	['NUM']
survivors	6	['NOUN']
Album	6	['PROPN']
corresponding	6	['VERB']
commemorating	6	['VERB']
91	6	['NUM']
Keenan	6	['PROPN']
Seán	6	['PROPN']
sail	6	['NOUN', 'VERB']
seeds	6	['NOUN']
invaded	6	['VERB']
campaigns	6	['NOUN']
towns	6	['NOUN']
envisioned	6	['VERB']
curtain	6	['NOUN']
Fourth	6	['PROPN']
motifs	6	['NOUN']
refuge	6	['NOUN']
Archduke	6	['PROPN']
86	6	['NUM']
diplomats	6	['NOUN']
circular	6	['ADJ']
51	6	['NUM']
disabled	6	['ADJ']
peaceful	6	['ADJ']
periods	6	['NOUN']
markers	6	['NOUN']
negotiated	6	['VERB']
believing	6	['VERB']
freshman	6	['NOUN']
price	6	['NOUN']
Around	6	['ADP']
institutions	6	['NOUN']
Lions	6	['PROPN']
Architect	6	['PROPN']
independence	6	['NOUN']
shallow	6	['ADJ']
ng	6	['PROPN']
Health	6	['PROPN']
athlete	6	['NOUN']
scream	6	['NOUN']
Class	6	['PROPN']
cargo	6	['NOUN']
en	6	['ADP']
Basketball	6	['PROPN']
engage	6	['VERB']
concerned	6	['ADJ']
sculptures	6	['NOUN']
horticultural	6	['ADJ']
flagship	6	['NOUN']
1926	6	['NUM']
velocity	6	['NOUN']
Age	6	['PROPN']
swept	6	['VERB']
Santo	6	['PROPN']
pin	6	['VERB']
communications	6	['NOUN']
funds	6	['NOUN']
merely	6	['ADV']
tactics	6	['NOUN']
handle	6	['VERB']
Golden	6	['PROPN']
train	6	['VERB', 'NOUN']
Tomas	6	['PROPN']
reconstruction	6	['NOUN']
ordinary	6	['ADJ']
ceiling	6	['NOUN']
donated	6	['VERB']
53	6	['NUM']
Bruce	6	['PROPN']
manufacturing	6	['NOUN']
Morocco	6	['PROPN']
powder	6	['NOUN']
Miller	6	['PROPN']
spring	6	['NOUN']
52	6	['NUM']
bias	6	['NOUN']
uniform	6	['ADJ']
option	6	['NOUN']
strengthened	6	['VERB']
session	6	['NOUN']
wearing	6	['VERB']
accounts	6	['NOUN', 'VERB']
grandson	6	['NOUN']
demonstrated	6	['VERB']
Somalia	6	['PROPN']
severely	6	['ADV']
loyal	6	['ADJ']
tensions	6	['NOUN']
aboard	6	['ADP']
computer	6	['NOUN']
Inside	6	['ADP']
depth	6	['NOUN']
Chart	6	['PROPN']
proceed	6	['VERB']
scheme	6	['NOUN']
digital	6	['ADJ']
Poems	6	['PROPN']
Brunei	6	['PROPN']
styles	6	['NOUN']
sequences	6	['NOUN']
Vikings	6	['PROPN']
territories	6	['NOUN']
depicts	6	['VERB']
brand	6	['NOUN']
clip	6	['NOUN']
travel	6	['NOUN']
Malay	6	['PROPN']
Osaka	6	['PROPN']
sole	6	['ADJ']
populated	6	['VERB', 'ADJ']
Carl	6	['PROPN']
runway	6	['NOUN']
Andres	6	['PROPN']
mentions	6	['VERB']
occasional	6	['ADJ']
Cruz	6	['PROPN']
extent	6	['NOUN']
melody	6	['NOUN']
flood	6	['NOUN', 'VERB']
Architects	6	['PROPN']
repeatedly	6	['ADV']
penetrate	6	['VERB']
posts	6	['NOUN']
deliver	6	['VERB']
PHP	6	['PROPN']
broadly	6	['ADV']
archipelago	6	['NOUN']
assistance	6	['NOUN']
extreme	6	['ADJ']
Daniel	6	['PROPN']
Chang	6	['PROPN']
push	6	['VERB', 'NOUN']
effectively	6	['ADV']
Again	6	['ADV']
Where	6	['SCONJ']
appearing	6	['VERB']
Above	6	['ADP']
Estate	6	['PROPN']
amateur	6	['ADJ']
environment	6	['NOUN']
Creek	6	['PROPN']
candidate	6	['NOUN']
timing	6	['NOUN']
Entertainment	6	['PROPN']
occupation	6	['NOUN']
fishing	6	['NOUN']
Poets	6	['PROPN']
cluster	6	['NOUN']
Corners	6	['PROPN']
Hot	6	['PROPN']
amounted	5	['VERB']
requesting	5	['VERB']
achieve	5	['VERB']
blow	5	['NOUN', 'VERB']
CI	5	['PROPN']
tended	5	['VERB']
Napoleonic	5	['PROPN']
consists	5	['VERB']
evident	5	['ADJ']
1927	5	['NUM']
openly	5	['ADV']
housing	5	['NOUN']
interested	5	['ADJ']
depict	5	['VERB']
perspective	5	['NOUN']
banned	5	['VERB']
barrels	5	['NOUN']
Ulster	5	['PROPN']
mood	5	['NOUN']
Registration	5	['PROPN']
Labour	5	['PROPN']
volumes	5	['NOUN']
fault	5	['NOUN']
ups	5	['NOUN']
Warning	5	['PROPN']
reinforced	5	['VERB']
Story	5	['PROPN', 'NOUN']
carbon	5	['NOUN']
229	5	['NUM']
nonetheless	5	['ADV']
puzzles	5	['NOUN']
suited	5	['VERB']
ray	5	['NOUN']
lift	5	['NOUN']
sinking	5	['VERB']
link	5	['VERB']
1928	5	['NUM']
Victor	5	['PROPN']
tend	5	['VERB']
Plans	5	['NOUN']
aspect	5	['NOUN']
Recording	5	['PROPN']
Canterbury	5	['PROPN']
submerged	5	['VERB']
Las	5	['PROPN']
seems	5	['VERB']
Broadway	5	['PROPN']
clothing	5	['NOUN']
cars	5	['NOUN']
89	5	['NUM']
De	5	['PROPN']
investigation	5	['NOUN']
Saint	5	['PROPN']
Denmark	5	['PROPN']
tertiary	5	['ADJ']
usual	5	['ADJ']
limits	5	['NOUN']
rival	5	['NOUN']
circle	5	['NOUN']
compromise	5	['NOUN']
extremes	5	['NOUN']
productions	5	['NOUN']
flourished	5	['VERB']
Let	5	['VERB']
Industry	5	['PROPN']
450	5	['NUM']
Dean	5	['PROPN']
secured	5	['VERB']
shipments	5	['NOUN']
homosexual	5	['ADJ']
Nevertheless	5	['ADV']
pitch	5	['NOUN']
roll	5	['NOUN']
Regional	5	['PROPN']
Telegraph	5	['PROPN']
Roads	5	['PROPN']
text	5	['NOUN']
barrel	5	['NOUN']
distinguish	5	['VERB']
McCann	5	['PROPN']
aimed	5	['VERB']
Rainfall	5	['NOUN']
weighing	5	['VERB']
unclear	5	['ADJ']
willing	5	['ADJ']
Hume	5	['PROPN']
cartoon	5	['NOUN']
encouraged	5	['VERB']
Gilbert	5	['PROPN']
stability	5	['NOUN']
ladder	5	['NOUN']
switch	5	['NOUN', 'VERB']
1875	5	['NUM']
undergoing	5	['VERB']
essentially	5	['ADV']
Westminster	5	['PROPN']
Daily	5	['PROPN']
celebration	5	['NOUN']
feelings	5	['NOUN']
Johann	5	['PROPN']
ethnic	5	['ADJ']
Hampton	5	['PROPN']
Education	5	['PROPN']
equally	5	['ADV']
credit	5	['NOUN']
Perth	5	['PROPN']
fate	5	['NOUN']
opposition	5	['NOUN']
native	5	['ADJ']
Commissioner	5	['PROPN']
merchant	5	['NOUN']
items	5	['NOUN']
Mars	5	['PROPN']
Spring	5	['PROPN']
1912	5	['NUM']
decisions	5	['NOUN']
transformed	5	['VERB']
lightly	5	['ADV']
panels	5	['NOUN']
fleets	5	['NOUN']
ambassadors	5	['NOUN']
polar	5	['ADJ']
propulsion	5	['NOUN']
seventeen	5	['NUM']
Ministry	5	['PROPN']
reversed	5	['VERB']
translations	5	['NOUN']
remarks	5	['VERB', 'NOUN']
canvas	5	['NOUN']
hiring	5	['VERB']
tenth	5	['ADJ']
ruler	5	['NOUN']
seeks	5	['VERB']
designation	5	['NOUN']
strengthen	5	['VERB']
bow	5	['NOUN', 'VERB']
edited	5	['VERB']
Hamilton	5	['PROPN']
suit	5	['NOUN']
formally	5	['ADV']
singing	5	['VERB']
Pole	5	['PROPN']
exchanged	5	['VERB']
der	5	['NOUN']
talent	5	['NOUN']
voluntary	5	['ADJ']
Fame	5	['PROPN']
difficulties	5	['NOUN']
settle	5	['VERB']
Born	5	['VERB']
Torah	5	['PROPN']
1200	5	['NUM']
Continental	5	['PROPN']
Rufus	5	['PROPN']
Singapore	5	['PROPN']
R	5	['PROPN']
pyramid	5	['NOUN', 'PROPN']
onwards	5	['ADV']
stories	5	['NOUN']
hero	5	['NOUN']
workers	5	['NOUN']
transitioned	5	['VERB']
unlike	5	['ADP']
statue	5	['NOUN']
policies	5	['NOUN']
colors	5	['NOUN']
inflicted	5	['VERB']
frigate	5	['NOUN']
paddle	5	['NOUN']
injuries	5	['NOUN']
1803	5	['NUM']
1789	5	['NUM']
keen	5	['ADJ']
universal	5	['ADJ']
construct	5	['VERB']
proceeded	5	['VERB']
initiative	5	['NOUN']
Gate	5	['PROPN']
nineteenth	5	['ADJ']
dismissed	5	['VERB']
terrible	5	['ADJ']
Adriatic	5	['PROPN']
respected	5	['ADJ']
230	5	['NUM']
whereas	5	['SCONJ']
Together	5	['ADV']
intensive	5	['ADJ']
unusually	5	['ADV']
Greer	5	['PROPN']
steering	5	['NOUN']
auxiliary	5	['ADJ']
Trenton	5	['PROPN']
ventures	5	['NOUN']
subjective	5	['ADJ']
weaken	5	['VERB']
03	5	['NUM']
Battleship	5	['PROPN']
Confederacy	5	['PROPN']
Lissa	5	['PROPN']
preserve	5	['VERB']
imagination	5	['NOUN']
occurs	5	['VERB']
winter	5	['NOUN']
connection	5	['NOUN']
Simon	5	['PROPN']
strokes	5	['NOUN']
rocks	5	['NOUN']
decisive	5	['ADJ']
potentially	5	['ADV']
ashore	5	['ADV']
Nominated	5	['VERB']
rules	5	['NOUN']
Sacrifice	5	['PROPN']
Revolutionary	5	['PROPN']
Remembrance	5	['PROPN']
1840s	5	['NUM']
screw	5	['NOUN']
Innocent	5	['PROPN']
consistent	5	['ADJ']
incomplete	5	['ADJ']
interpretation	5	['NOUN']
carefully	5	['ADV']
solution	5	['NOUN']
repairs	5	['NOUN']
connect	5	['VERB']
positioned	5	['VERB']
stuck	5	['VERB']
grown	5	['VERB']
statement	5	['NOUN']
repair	5	['NOUN']
agricultural	5	['ADJ']
emerge	5	['VERB']
Support	5	['PROPN']
seek	5	['VERB']
actual	5	['ADJ']
Knight	5	['PROPN']
cannon	5	['NOUN']
nephew	5	['NOUN']
owed	5	['VERB']
piercing	5	['VERB']
et	5	['PROPN']
Murray	5	['PROPN']
Fox	5	['PROPN']
ambiguity	5	['NOUN']
upset	5	['ADJ']
