step	sent_id	masked_sent	label	probability	surprisal	description
1400000	32	the manager [MASK] old	is	0.29450905323028564	1.7636160850524902	sing_MS_MV
1400000	32	the manager [MASK] old	are	0.0030373376794159412	8.362977027893066	sing_MS_MV
1500000	32	the manager [MASK] old	is	0.33446425199508667	1.5800760984420776	sing_MS_MV
1500000	32	the manager [MASK] old	are	0.0120634064078331	6.373219013214111	sing_MS_MV
1600000	32	the manager [MASK] old	is	0.37916356325149536	1.3991076946258545	sing_MS_MV
1600000	32	the manager [MASK] old	are	0.007379953283816576	7.082172393798828	sing_MS_MV
1700000	32	the manager [MASK] old	is	0.2868724465370178	1.8015186786651611	sing_MS_MV
1700000	32	the manager [MASK] old	are	0.011559868231415749	6.434731483459473	sing_MS_MV
1800000	32	the manager [MASK] old	is	0.2357577234506607	2.084623098373413	sing_MS_MV
1800000	32	the manager [MASK] old	are	0.007741718553006649	7.013130187988281	sing_MS_MV
1900000	32	the manager [MASK] old	is	0.23065102100372314	2.1162164211273193	sing_MS_MV
1900000	32	the manager [MASK] old	are	0.006902486551553011	7.178668022155762	sing_MS_MV
2000000	32	the manager [MASK] old	is	0.21534466743469238	2.215280532836914	sing_MS_MV
2000000	32	the manager [MASK] old	are	0.008431829512119293	6.8899383544921875	sing_MS_MV
0	33	the manager [MASK] young	is	2.1311338059604168e-05	15.518019676208496	sing_MS_MV
0	33	the manager [MASK] young	are	3.1028026569401845e-05	14.976068496704102	sing_MS_MV
20000	33	the manager [MASK] young	is	0.1843915432691574	2.4391555786132812	sing_MS_MV
20000	33	the manager [MASK] young	are	0.004560080356895924	7.776724815368652	sing_MS_MV
40000	33	the manager [MASK] young	is	0.04087065905332565	4.612790584564209	sing_MS_MV
40000	33	the manager [MASK] young	are	0.0006559478933922946	10.57413101196289	sing_MS_MV
60000	33	the manager [MASK] young	is	0.3927019536495209	1.3484933376312256	sing_MS_MV
60000	33	the manager [MASK] young	are	0.003676477586850524	8.0874605178833	sing_MS_MV
80000	33	the manager [MASK] young	is	0.08985894173383713	3.476194143295288	sing_MS_MV
80000	33	the manager [MASK] young	are	0.0011000774102285504	9.828179359436035	sing_MS_MV
100000	33	the manager [MASK] young	is	0.1085333451628685	3.203789710998535	sing_MS_MV
100000	33	the manager [MASK] young	are	0.0028762943111360073	8.441573143005371	sing_MS_MV
120000	33	the manager [MASK] young	is	0.030767710879445076	5.022439002990723	sing_MS_MV
120000	33	the manager [MASK] young	are	0.0016654818318784237	9.22984504699707	sing_MS_MV
140000	33	the manager [MASK] young	is	0.03993839770555496	4.6460795402526855	sing_MS_MV
140000	33	the manager [MASK] young	are	0.0013895294396206737	9.491188049316406	sing_MS_MV
160000	33	the manager [MASK] young	is	0.061110906302928925	4.032426357269287	sing_MS_MV
160000	33	the manager [MASK] young	are	0.0040839542634785175	7.935817718505859	sing_MS_MV
180000	33	the manager [MASK] young	is	0.06935930997133255	3.849766731262207	sing_MS_MV
180000	33	the manager [MASK] young	are	0.002696660114452243	8.534610748291016	sing_MS_MV
200000	33	the manager [MASK] young	is	0.010982250794768333	6.5086822509765625	sing_MS_MV
200000	33	the manager [MASK] young	are	0.0006493025575764477	10.588821411132812	sing_MS_MV
300000	33	the manager [MASK] young	is	0.05951577052474022	4.070584297180176	sing_MS_MV
300000	33	the manager [MASK] young	are	0.001324565731920302	9.560264587402344	sing_MS_MV
400000	33	the manager [MASK] young	is	0.12020213901996613	3.0564656257629395	sing_MS_MV
400000	33	the manager [MASK] young	are	0.0028537579346448183	8.452920913696289	sing_MS_MV
500000	33	the manager [MASK] young	is	0.15191397070884705	2.7186734676361084	sing_MS_MV
500000	33	the manager [MASK] young	are	0.006054788362234831	7.3677077293396	sing_MS_MV
600000	33	the manager [MASK] young	is	0.10762112587690353	3.2159667015075684	sing_MS_MV
600000	33	the manager [MASK] young	are	0.004811235703527927	7.699376583099365	sing_MS_MV
700000	33	the manager [MASK] young	is	0.13490790128707886	2.889953136444092	sing_MS_MV
700000	33	the manager [MASK] young	are	0.0024949454236775637	8.64677619934082	sing_MS_MV
800000	33	the manager [MASK] young	is	0.06285465508699417	3.9918365478515625	sing_MS_MV
800000	33	the manager [MASK] young	are	0.002193111926317215	8.832804679870605	sing_MS_MV
900000	33	the manager [MASK] young	is	0.03969421237707138	4.654927730560303	sing_MS_MV
900000	33	the manager [MASK] young	are	0.005254562944173813	7.572213649749756	sing_MS_MV
1000000	33	the manager [MASK] young	is	0.10285578668117523	3.2813050746917725	sing_MS_MV
1000000	33	the manager [MASK] young	are	0.002296381164342165	8.766422271728516	sing_MS_MV
1100000	33	the manager [MASK] young	is	0.06729432940483093	3.893371343612671	sing_MS_MV
1100000	33	the manager [MASK] young	are	0.002011084696277976	8.957810401916504	sing_MS_MV
1200000	33	the manager [MASK] young	is	0.08511602878570557	3.5544252395629883	sing_MS_MV
1200000	33	the manager [MASK] young	are	0.0015527321957051754	9.330975532531738	sing_MS_MV
1300000	33	the manager [MASK] young	is	0.02318589575588703	5.430608749389648	sing_MS_MV
1300000	33	the manager [MASK] young	are	0.0008390722796320915	10.218916893005371	sing_MS_MV
1400000	33	the manager [MASK] young	is	0.04059084504842758	4.622701644897461	sing_MS_MV
1400000	33	the manager [MASK] young	are	0.0011558927362784743	9.756776809692383	sing_MS_MV
1500000	33	the manager [MASK] young	is	0.10188698023557663	3.2949583530426025	sing_MS_MV
1500000	33	the manager [MASK] young	are	0.003720771288499236	8.070182800292969	sing_MS_MV
1600000	33	the manager [MASK] young	is	0.10180744528770447	3.2960851192474365	sing_MS_MV
1600000	33	the manager [MASK] young	are	0.0022290421184152365	8.80936050415039	sing_MS_MV
1700000	33	the manager [MASK] young	is	0.05979588255286217	4.063809871673584	sing_MS_MV
1700000	33	the manager [MASK] young	are	0.002394643845036626	8.705973625183105	sing_MS_MV
1800000	33	the manager [MASK] young	is	0.04877709224820137	4.35765266418457	sing_MS_MV
1800000	33	the manager [MASK] young	are	0.002162317046895623	8.853206634521484	sing_MS_MV
1900000	33	the manager [MASK] young	is	0.04881837218999863	4.35643196105957	sing_MS_MV
1900000	33	the manager [MASK] young	are	0.001710489857941866	9.191374778747559	sing_MS_MV
2000000	33	the manager [MASK] young	is	0.05632597580552101	4.150055885314941	sing_MS_MV
2000000	33	the manager [MASK] young	are	0.0021216105669736862	8.880624771118164	sing_MS_MV
0	34	the manager [MASK] short	is	2.242050504719373e-05	15.44482135772705	sing_MS_MV
0	34	the manager [MASK] short	are	2.9378092222032137e-05	15.054900169372559	sing_MS_MV
20000	34	the manager [MASK] short	is	0.16377048194408417	2.610252857208252	sing_MS_MV
20000	34	the manager [MASK] short	are	0.003189183073118329	8.292597770690918	sing_MS_MV
40000	34	the manager [MASK] short	is	0.022958068177103996	5.444854736328125	sing_MS_MV
40000	34	the manager [MASK] short	are	0.00041265785694122314	11.242766380310059	sing_MS_MV
60000	34	the manager [MASK] short	is	0.035354480147361755	4.821963310241699	sing_MS_MV
60000	34	the manager [MASK] short	are	0.00012429847265593708	12.97390365600586	sing_MS_MV
80000	34	the manager [MASK] short	is	0.04909442737698555	4.348297119140625	sing_MS_MV
80000	34	the manager [MASK] short	are	0.000579893181566149	10.751925468444824	sing_MS_MV
100000	34	the manager [MASK] short	is	0.032416876405477524	4.947111129760742	sing_MS_MV
100000	34	the manager [MASK] short	are	0.000887397734913975	10.138131141662598	sing_MS_MV
120000	34	the manager [MASK] short	is	0.013953175395727158	6.163262844085693	sing_MS_MV
120000	34	the manager [MASK] short	are	0.0007566380663774908	10.368108749389648	sing_MS_MV
140000	34	the manager [MASK] short	is	0.07900884002447128	3.661842107772827	sing_MS_MV
140000	34	the manager [MASK] short	are	0.001917569083161652	9.026505470275879	sing_MS_MV
160000	34	the manager [MASK] short	is	0.010795358568429947	6.533444881439209	sing_MS_MV
160000	34	the manager [MASK] short	are	0.0012084562331438065	9.692619323730469	sing_MS_MV
180000	34	the manager [MASK] short	is	0.02337999828159809	5.418581485748291	sing_MS_MV
180000	34	the manager [MASK] short	are	0.0009682670352049172	10.012307167053223	sing_MS_MV
200000	34	the manager [MASK] short	is	0.00778957037255168	7.0042405128479	sing_MS_MV
200000	34	the manager [MASK] short	are	0.00035873858723789454	11.444779396057129	sing_MS_MV
300000	34	the manager [MASK] short	is	0.09122171998023987	3.4544787406921387	sing_MS_MV
300000	34	the manager [MASK] short	are	0.0009837838588282466	9.989371299743652	sing_MS_MV
400000	34	the manager [MASK] short	is	0.09091933071613312	3.4592690467834473	sing_MS_MV
400000	34	the manager [MASK] short	are	0.002471838379278779	8.660200119018555	sing_MS_MV
500000	34	the manager [MASK] short	is	0.06730373203754425	3.893169641494751	sing_MS_MV
500000	34	the manager [MASK] short	are	0.0016751616494730115	9.221484184265137	sing_MS_MV
600000	34	the manager [MASK] short	is	0.07573556154966354	3.7228853702545166	sing_MS_MV
600000	34	the manager [MASK] short	are	0.002058242680504918	8.924370765686035	sing_MS_MV
700000	34	the manager [MASK] short	is	0.08184292912483215	3.6109983921051025	sing_MS_MV
700000	34	the manager [MASK] short	are	0.0006180399795994163	10.660012245178223	sing_MS_MV
800000	34	the manager [MASK] short	is	0.040335290133953094	4.6318135261535645	sing_MS_MV
800000	34	the manager [MASK] short	are	0.0004771985986735672	11.033123016357422	sing_MS_MV
900000	34	the manager [MASK] short	is	0.026494821533560753	5.23814582824707	sing_MS_MV
900000	34	the manager [MASK] short	are	0.0016592222964391112	9.23527717590332	sing_MS_MV
1000000	34	the manager [MASK] short	is	0.0529794916510582	4.238422393798828	sing_MS_MV
1000000	34	the manager [MASK] short	are	0.0009195017046295106	10.086859703063965	sing_MS_MV
1100000	34	the manager [MASK] short	is	0.057611897587776184	4.117489337921143	sing_MS_MV
1100000	34	the manager [MASK] short	are	0.0010561184026300907	9.887012481689453	sing_MS_MV
1200000	34	the manager [MASK] short	is	0.1216241866350174	3.0394978523254395	sing_MS_MV
1200000	34	the manager [MASK] short	are	0.0014281754847615957	9.451610565185547	sing_MS_MV
1300000	34	the manager [MASK] short	is	0.05152812972664833	4.278495788574219	sing_MS_MV
1300000	34	the manager [MASK] short	are	0.0007333403918892145	10.413228988647461	sing_MS_MV
1400000	34	the manager [MASK] short	is	0.05572497099637985	4.165532112121582	sing_MS_MV
1400000	34	the manager [MASK] short	are	0.0009583422215655446	10.02717113494873	sing_MS_MV
1500000	34	the manager [MASK] short	is	0.07289183884859085	3.7780988216400146	sing_MS_MV
1500000	34	the manager [MASK] short	are	0.0027453990187495947	8.508768081665039	sing_MS_MV
1600000	34	the manager [MASK] short	is	0.08998136222362518	3.4742300510406494	sing_MS_MV
1600000	34	the manager [MASK] short	are	0.0018969738157466054	9.042084693908691	sing_MS_MV
1700000	34	the manager [MASK] short	is	0.08907113969326019	3.4888980388641357	sing_MS_MV
1700000	34	the manager [MASK] short	are	0.0027404697611927986	8.511361122131348	sing_MS_MV
1800000	34	the manager [MASK] short	is	0.06307393312454224	3.9868123531341553	sing_MS_MV
1800000	34	the manager [MASK] short	are	0.0014288591919466853	9.450920104980469	sing_MS_MV
1900000	34	the manager [MASK] short	is	0.06855423748493195	3.866610288619995	sing_MS_MV
1900000	34	the manager [MASK] short	are	0.0015305164270102978	9.351765632629395	sing_MS_MV
2000000	34	the manager [MASK] short	is	0.07920335233211517	3.658294677734375	sing_MS_MV
2000000	34	the manager [MASK] short	are	0.0015173570718616247	9.36422348022461	sing_MS_MV
0	35	the customer [MASK]	laughs	1.0951525837299414e-05	16.47850799560547	sing_MS_MV
0	35	the customer [MASK]	laugh	5.5021231673890725e-05	14.149652481079102	sing_MS_MV
20000	35	the customer [MASK]	laughs	2.8198655854794197e-06	18.435941696166992	sing_MS_MV
20000	35	the customer [MASK]	laugh	8.555585964131751e-07	20.15662956237793	sing_MS_MV
40000	35	the customer [MASK]	laughs	4.058530612383038e-05	14.588683128356934	sing_MS_MV
40000	35	the customer [MASK]	laugh	3.4388998756185174e-05	14.827692985534668	sing_MS_MV
60000	35	the customer [MASK]	laughs	1.5355910363723524e-05	15.990846633911133	sing_MS_MV
60000	35	the customer [MASK]	laugh	3.7558602343779057e-06	18.022424697875977	sing_MS_MV
80000	35	the customer [MASK]	laughs	4.692146831075661e-05	14.379392623901367	sing_MS_MV
80000	35	the customer [MASK]	laugh	1.752561547618825e-05	15.800175666809082	sing_MS_MV
100000	35	the customer [MASK]	laughs	2.872436016332358e-05	15.087366104125977	sing_MS_MV
100000	35	the customer [MASK]	laugh	1.039771996147465e-05	16.553373336791992	sing_MS_MV
120000	35	the customer [MASK]	laughs	4.218146932544187e-05	14.533031463623047	sing_MS_MV
120000	35	the customer [MASK]	laugh	8.213899491238408e-06	16.89350128173828	sing_MS_MV
140000	35	the customer [MASK]	laughs	0.0001630326732993126	12.582551002502441	sing_MS_MV
140000	35	the customer [MASK]	laugh	4.560573506751098e-05	14.420425415039062	sing_MS_MV
160000	35	the customer [MASK]	laughs	5.63144676561933e-05	14.116134643554688	sing_MS_MV
160000	35	the customer [MASK]	laugh	6.613836831093067e-06	17.20608139038086	sing_MS_MV
180000	35	the customer [MASK]	laughs	3.5317203582962975e-05	14.78926944732666	sing_MS_MV
180000	35	the customer [MASK]	laugh	1.2141389561293181e-05	16.3297061920166	sing_MS_MV
200000	35	the customer [MASK]	laughs	3.127948730252683e-06	18.286352157592773	sing_MS_MV
200000	35	the customer [MASK]	laugh	1.824972400754632e-06	19.06369400024414	sing_MS_MV
300000	35	the customer [MASK]	laughs	0.0007173163467086852	10.44510269165039	sing_MS_MV
300000	35	the customer [MASK]	laugh	1.381876973027829e-05	16.14301109313965	sing_MS_MV
400000	35	the customer [MASK]	laughs	0.00017865336849354208	12.450549125671387	sing_MS_MV
400000	35	the customer [MASK]	laugh	1.7657258695180644e-06	19.11130714416504	sing_MS_MV
500000	35	the customer [MASK]	laughs	0.0001110308148781769	13.136752128601074	sing_MS_MV
500000	35	the customer [MASK]	laugh	6.151306592983019e-07	20.632604598999023	sing_MS_MV
600000	35	the customer [MASK]	laughs	0.00070952094392851	10.460866928100586	sing_MS_MV
600000	35	the customer [MASK]	laugh	3.246074356866302e-06	18.232872009277344	sing_MS_MV
700000	35	the customer [MASK]	laughs	3.1336159736383706e-05	14.961812019348145	sing_MS_MV
700000	35	the customer [MASK]	laugh	5.119008505971578e-07	20.897632598876953	sing_MS_MV
800000	35	the customer [MASK]	laughs	2.553357626311481e-05	15.257245063781738	sing_MS_MV
800000	35	the customer [MASK]	laugh	3.1359004992737027e-07	21.604616165161133	sing_MS_MV
900000	35	the customer [MASK]	laughs	1.8830340195563622e-05	15.696581840515137	sing_MS_MV
900000	35	the customer [MASK]	laugh	1.9992223769804696e-06	18.93212890625	sing_MS_MV
1000000	35	the customer [MASK]	laughs	4.077641278854571e-05	14.581905364990234	sing_MS_MV
1000000	35	the customer [MASK]	laugh	5.014415364712477e-06	17.605487823486328	sing_MS_MV
1100000	35	the customer [MASK]	laughs	0.00017159087292384356	12.508739471435547	sing_MS_MV
1100000	35	the customer [MASK]	laugh	5.122126822243445e-06	17.574825286865234	sing_MS_MV
1200000	35	the customer [MASK]	laughs	8.956847523222677e-06	16.768577575683594	sing_MS_MV
1200000	35	the customer [MASK]	laugh	9.17221370855259e-07	20.05622673034668	sing_MS_MV
1300000	35	the customer [MASK]	laughs	0.00021086727792862803	12.211377143859863	sing_MS_MV
1300000	35	the customer [MASK]	laugh	1.921550210681744e-05	15.667369842529297	sing_MS_MV
1400000	35	the customer [MASK]	laughs	3.4104428777936846e-05	14.839681625366211	sing_MS_MV
1400000	35	the customer [MASK]	laugh	1.2471336958697066e-06	19.612953186035156	sing_MS_MV
1500000	35	the customer [MASK]	laughs	3.189575727446936e-05	14.936275482177734	sing_MS_MV
1500000	35	the customer [MASK]	laugh	1.008614276543085e-06	19.919193267822266	sing_MS_MV
1600000	35	the customer [MASK]	laughs	2.0839441276621073e-05	15.550323486328125	sing_MS_MV
1600000	35	the customer [MASK]	laugh	1.2211385183036327e-06	19.643341064453125	sing_MS_MV
1700000	35	the customer [MASK]	laughs	2.04961106646806e-05	15.57429027557373	sing_MS_MV
1700000	35	the customer [MASK]	laugh	5.417236479843268e-06	17.49401092529297	sing_MS_MV
1800000	35	the customer [MASK]	laughs	1.2467356100387406e-05	16.291484832763672	sing_MS_MV
1800000	35	the customer [MASK]	laugh	1.9761132534767967e-06	18.948902130126953	sing_MS_MV
1900000	35	the customer [MASK]	laughs	3.482863394310698e-05	14.809366226196289	sing_MS_MV
1900000	35	the customer [MASK]	laugh	2.6914729005511617e-06	18.503171920776367	sing_MS_MV
2000000	35	the customer [MASK]	laughs	1.924301432154607e-05	15.665306091308594	sing_MS_MV
2000000	35	the customer [MASK]	laugh	2.257599362565088e-06	18.756778717041016	sing_MS_MV
0	36	the customer [MASK]	swims	2.098712502629496e-05	15.540136337280273	sing_MS_MV
0	36	the customer [MASK]	swim	2.7267120458418503e-05	15.16247844696045	sing_MS_MV
20000	36	the customer [MASK]	swims	8.451641406281851e-06	16.852336883544922	sing_MS_MV
20000	36	the customer [MASK]	swim	6.917693553987192e-06	17.141277313232422	sing_MS_MV
40000	36	the customer [MASK]	swims	7.574138726340607e-05	13.688558578491211	sing_MS_MV
40000	36	the customer [MASK]	swim	8.019082997634541e-06	16.928131103515625	sing_MS_MV
60000	36	the customer [MASK]	swims	2.63574838754721e-05	15.211427688598633	sing_MS_MV
60000	36	the customer [MASK]	swim	2.9471553375515214e-07	21.69417381286621	sing_MS_MV
80000	36	the customer [MASK]	swims	3.493624535622075e-05	14.804916381835938	sing_MS_MV
80000	36	the customer [MASK]	swim	6.080897492211079e-07	20.649211883544922	sing_MS_MV
100000	36	the customer [MASK]	swims	0.0001926976110553369	12.341373443603516	sing_MS_MV
100000	36	the customer [MASK]	swim	2.7307103209750494e-06	18.48229217529297	sing_MS_MV
120000	36	the customer [MASK]	swims	0.00011260187602601945	13.11648178100586	sing_MS_MV
120000	36	the customer [MASK]	swim	4.3819163693115115e-06	17.800006866455078	sing_MS_MV
140000	36	the customer [MASK]	swims	0.0002071711205644533	12.236889839172363	sing_MS_MV
140000	36	the customer [MASK]	swim	2.729903144427226e-06	18.48271942138672	sing_MS_MV
160000	36	the customer [MASK]	swims	0.0002598786959424615	11.909873962402344	sing_MS_MV
160000	36	the customer [MASK]	swim	7.543736046500271e-06	17.01628875732422	sing_MS_MV
180000	36	the customer [MASK]	swims	0.0001221843558596447	12.998652458190918	sing_MS_MV
180000	36	the customer [MASK]	swim	4.816824912268203e-06	17.66348648071289	sing_MS_MV
200000	36	the customer [MASK]	swims	3.3475287636974826e-05	14.866543769836426	sing_MS_MV
200000	36	the customer [MASK]	swim	5.589348802459426e-06	17.448888778686523	sing_MS_MV
300000	36	the customer [MASK]	swims	3.929969170712866e-05	14.635122299194336	sing_MS_MV
300000	36	the customer [MASK]	swim	5.609463755718025e-07	20.765634536743164	sing_MS_MV
400000	36	the customer [MASK]	swims	2.8036622097715735e-05	15.12232780456543	sing_MS_MV
400000	36	the customer [MASK]	swim	1.7827426290750736e-06	19.097469329833984	sing_MS_MV
500000	36	the customer [MASK]	swims	2.5711982743814588e-05	15.247200012207031	sing_MS_MV
500000	36	the customer [MASK]	swim	6.487895916507114e-06	17.23381805419922	sing_MS_MV
600000	36	the customer [MASK]	swims	3.574118090909906e-05	14.772052764892578	sing_MS_MV
600000	36	the customer [MASK]	swim	3.658071591416956e-06	18.06048583984375	sing_MS_MV
700000	36	the customer [MASK]	swims	2.1001158529543318e-05	15.53917121887207	sing_MS_MV
700000	36	the customer [MASK]	swim	5.590180194303684e-07	20.770601272583008	sing_MS_MV
800000	36	the customer [MASK]	swims	2.966885585919954e-05	15.040691375732422	sing_MS_MV
800000	36	the customer [MASK]	swim	1.8051947847652627e-07	22.401342391967773	sing_MS_MV
900000	36	the customer [MASK]	swims	3.200785067747347e-05	14.931214332580566	sing_MS_MV
900000	36	the customer [MASK]	swim	1.0342395171392127e-06	19.882997512817383	sing_MS_MV
1000000	36	the customer [MASK]	swims	5.1756705943262205e-05	14.237895011901855	sing_MS_MV
1000000	36	the customer [MASK]	swim	2.104131681335275e-06	18.85834312438965	sing_MS_MV
1100000	36	the customer [MASK]	swims	1.0004402611230034e-05	16.609004974365234	sing_MS_MV
1100000	36	the customer [MASK]	swim	1.6193466478853225e-07	22.55808448791504	sing_MS_MV
1200000	36	the customer [MASK]	swims	1.8784772692015395e-05	15.700077056884766	sing_MS_MV
1200000	36	the customer [MASK]	swim	2.678394821487018e-07	21.832128524780273	sing_MS_MV
1300000	36	the customer [MASK]	swims	4.135565905016847e-05	14.561555862426758	sing_MS_MV
1300000	36	the customer [MASK]	swim	1.600407131263637e-06	19.253129959106445	sing_MS_MV
1400000	36	the customer [MASK]	swims	1.785180575097911e-05	15.77357006072998	sing_MS_MV
1400000	36	the customer [MASK]	swim	1.2247807035237201e-07	22.960973739624023	sing_MS_MV
1500000	36	the customer [MASK]	swims	2.999179378093686e-05	15.025073051452637	sing_MS_MV
1500000	36	the customer [MASK]	swim	1.5708513956269599e-07	22.60194969177246	sing_MS_MV
1600000	36	the customer [MASK]	swims	1.0161747923120856e-05	16.58649253845215	sing_MS_MV
1600000	36	the customer [MASK]	swim	1.0190482413463542e-07	23.226274490356445	sing_MS_MV
1700000	36	the customer [MASK]	swims	3.544407445588149e-05	14.784095764160156	sing_MS_MV
1700000	36	the customer [MASK]	swim	4.841138547817536e-07	20.9781494140625	sing_MS_MV
1800000	36	the customer [MASK]	swims	4.4182006604387425e-06	17.788108825683594	sing_MS_MV
1800000	36	the customer [MASK]	swim	8.157015685128499e-08	23.54738426208496	sing_MS_MV
1900000	36	the customer [MASK]	swims	8.281555892608594e-06	16.88166618347168	sing_MS_MV
1900000	36	the customer [MASK]	swim	1.2858910736213147e-07	22.890727996826172	sing_MS_MV
2000000	36	the customer [MASK]	swims	9.140967449638993e-06	16.739221572875977	sing_MS_MV
2000000	36	the customer [MASK]	swim	9.255185062784221e-08	23.365163803100586	sing_MS_MV
0	37	the customer [MASK]	smiles	3.066867793677375e-05	14.992874145507812	sing_MS_MV
0	37	the customer [MASK]	smile	3.0812185286777094e-05	14.986139297485352	sing_MS_MV
20000	37	the customer [MASK]	smiles	8.390637958655134e-06	16.8627872467041	sing_MS_MV
20000	37	the customer [MASK]	smile	9.827207577473018e-06	16.63478660583496	sing_MS_MV
40000	37	the customer [MASK]	smiles	0.000266925897449255	11.871273040771484	sing_MS_MV
40000	37	the customer [MASK]	smile	0.00032391221611760557	11.592109680175781	sing_MS_MV
60000	37	the customer [MASK]	smiles	0.00010517324699321762	13.214944839477539	sing_MS_MV
60000	37	the customer [MASK]	smile	1.974767837964464e-05	15.627957344055176	sing_MS_MV
80000	37	the customer [MASK]	smiles	9.349263564217836e-05	13.384787559509277	sing_MS_MV
80000	37	the customer [MASK]	smile	0.0002515848900657147	11.956666946411133	sing_MS_MV
100000	37	the customer [MASK]	smiles	0.0001364169002044946	12.839690208435059	sing_MS_MV
100000	37	the customer [MASK]	smile	8.667093061376363e-05	13.494091987609863	sing_MS_MV
120000	37	the customer [MASK]	smiles	0.00016963091911748052	12.525313377380371	sing_MS_MV
120000	37	the customer [MASK]	smile	0.0001110537996282801	13.136453628540039	sing_MS_MV
140000	37	the customer [MASK]	smiles	0.0002627564244903624	11.893986701965332	sing_MS_MV
140000	37	the customer [MASK]	smile	0.0001678876724326983	12.540216445922852	sing_MS_MV
160000	37	the customer [MASK]	smiles	7.087418634910136e-05	13.784379959106445	sing_MS_MV
160000	37	the customer [MASK]	smile	6.478226714534685e-05	13.914041519165039	sing_MS_MV
180000	37	the customer [MASK]	smiles	7.721376459812745e-05	13.660782814025879	sing_MS_MV
180000	37	the customer [MASK]	smile	0.0001238098047906533	12.979586601257324	sing_MS_MV
200000	37	the customer [MASK]	smiles	1.1424268450355157e-05	16.417539596557617	sing_MS_MV
200000	37	the customer [MASK]	smile	7.397590525215492e-05	13.72258472442627	sing_MS_MV
300000	37	the customer [MASK]	smiles	0.0010803620098158717	9.854269027709961	sing_MS_MV
300000	37	the customer [MASK]	smile	0.0001102651804103516	13.146735191345215	sing_MS_MV
400000	37	the customer [MASK]	smiles	0.00022402011381927878	12.12408447265625	sing_MS_MV
400000	37	the customer [MASK]	smile	2.1375566575443372e-05	15.513677597045898	sing_MS_MV
500000	37	the customer [MASK]	smiles	6.959443999221548e-05	13.810667991638184	sing_MS_MV
500000	37	the customer [MASK]	smile	7.236397323140409e-06	17.076297760009766	sing_MS_MV
600000	37	the customer [MASK]	smiles	0.0006054477416910231	10.689709663391113	sing_MS_MV
600000	37	the customer [MASK]	smile	1.469535618525697e-05	16.054279327392578	sing_MS_MV
700000	37	the customer [MASK]	smiles	2.9702450774493627e-05	15.039058685302734	sing_MS_MV
700000	37	the customer [MASK]	smile	1.184024313261034e-05	16.365942001342773	sing_MS_MV
800000	37	the customer [MASK]	smiles	2.623356158437673e-05	15.218226432800293	sing_MS_MV
800000	37	the customer [MASK]	smile	3.0357332434505224e-06	18.32952308654785	sing_MS_MV
900000	37	the customer [MASK]	smiles	2.7704081730917096e-05	15.139541625976562	sing_MS_MV
900000	37	the customer [MASK]	smile	9.970377504942007e-06	16.613920211791992	sing_MS_MV
1000000	37	the customer [MASK]	smiles	0.0001482966763433069	12.719225883483887	sing_MS_MV
1000000	37	the customer [MASK]	smile	0.00015287884161807597	12.675323486328125	sing_MS_MV
1100000	37	the customer [MASK]	smiles	0.0003855720569845289	11.34071159362793	sing_MS_MV
1100000	37	the customer [MASK]	smile	2.0840807337663136e-05	15.5502290725708	sing_MS_MV
1200000	37	the customer [MASK]	smiles	4.296852057450451e-05	14.506360054016113	sing_MS_MV
1200000	37	the customer [MASK]	smile	1.1467493095551617e-05	16.412090301513672	sing_MS_MV
1300000	37	the customer [MASK]	smiles	0.0002766531251836568	11.819634437561035	sing_MS_MV
1300000	37	the customer [MASK]	smile	0.0001141625689342618	13.096622467041016	sing_MS_MV
1400000	37	the customer [MASK]	smiles	6.758153176633641e-05	13.853011131286621	sing_MS_MV
1400000	37	the customer [MASK]	smile	1.587219776411075e-05	15.943138122558594	sing_MS_MV
1500000	37	the customer [MASK]	smiles	8.581773727200925e-05	13.5083646774292	sing_MS_MV
1500000	37	the customer [MASK]	smile	1.3210359611548483e-05	16.207971572875977	sing_MS_MV
1600000	37	the customer [MASK]	smiles	3.541866681189276e-05	14.785130500793457	sing_MS_MV
1600000	37	the customer [MASK]	smile	8.016853826120496e-06	16.928531646728516	sing_MS_MV
1700000	37	the customer [MASK]	smiles	5.9834495914401487e-05	14.02866268157959	sing_MS_MV
1700000	37	the customer [MASK]	smile	2.991692235809751e-05	15.028678894042969	sing_MS_MV
1800000	37	the customer [MASK]	smiles	3.9511185605078936e-05	14.627379417419434	sing_MS_MV
1800000	37	the customer [MASK]	smile	1.031786814564839e-05	16.564495086669922	sing_MS_MV
1900000	37	the customer [MASK]	smiles	8.094094664556906e-05	13.59277057647705	sing_MS_MV
1900000	37	the customer [MASK]	smile	1.72719683178002e-05	15.821208000183105	sing_MS_MV
2000000	37	the customer [MASK]	smiles	5.811125083710067e-05	14.070822715759277	sing_MS_MV
2000000	37	the customer [MASK]	smile	1.2497437637648545e-05	16.288007736206055	sing_MS_MV
0	38	the customer [MASK] tall	is	1.9222821720177308e-05	15.666820526123047	sing_MS_MV
0	38	the customer [MASK] tall	are	3.083450792473741e-05	14.985095024108887	sing_MS_MV
20000	38	the customer [MASK] tall	is	0.4031679630279541	1.310547113418579	sing_MS_MV
20000	38	the customer [MASK] tall	are	0.00047311262460425496	11.045528411865234	sing_MS_MV
40000	38	the customer [MASK] tall	is	0.4425172805786133	1.1761943101882935	sing_MS_MV
